City,Name,Language,Time,Type,Price,Capacity,Booked
Betul,KantishivaCineplexBetul,Hindi,18:45,Diamond,100₹,100,0
Betul,KantishivaCineplexBetul,Hindi,18:45,Golden,70₹,100,0
Veraval,FunCinemaAradhanaCineplex,Hindi,18:45,Gold,150₹,100,0
Veraval,FunCinemaAradhanaCineplex,Hindi,18:45,Silver,150₹,100,0
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,18:55,Club,150₹,202,4
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,18:55,Executive,130₹,39,0
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,19:00,Club,140₹,93,0
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,19:00,Executive,140₹,45,0
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,19:00,Royale,140₹,37,2
Udaipur,InoxLakeCityMallAshokNagar,Hindi,19:15,Club,130₹,175,12
Udaipur,InoxLakeCityMallAshokNagar,Hindi,19:15,Executive,112₹,25,0
Veraval,SachiMultiplexVeraval,Hindi,19:20,Captain,200₹,68,24
Veraval,SachiMultiplexVeraval,Hindi,19:20,Crew,200₹,60,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,19:25,Executive,130₹,40,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,19:25,Premier,130₹,160,3
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,19:25,Silver,130₹,81,9
Cuttack,InoxSgblSquareMallCuttack,Hindi,19:25,RoyalRecliner,240₹,8,4
Cuttack,InoxSgblSquareMallCuttack,Hindi,19:25,Club,140₹,88,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,19:25,Executive,140₹,28,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,19:25,Royal,140₹,62,23
Anand,DiyaCinema100FeetRoad,Hindi,19:30,Sofa,170₹,100,0
Anand,DiyaCinema100FeetRoad,Hindi,19:30,Platinum,150₹,100,0
Nagpur,PvrEmpressCityMallNagpur,Hindi,19:30,Prime,240₹,95,13
Nagpur,PvrEmpressCityMallNagpur,Hindi,19:30,Classic,200₹,26,0
Mumbai,MovietimeHubMallGoregaonE,Hindi,19:30,Gold,150₹,196,37
Ranchi,PvrNuclessMallRanchi,Hindi,19:35,PrimePlus,310₹,15,4
Ranchi,PvrNuclessMallRanchi,Hindi,19:35,Prime,260₹,57,29
Ranchi,PvrNuclessMallRanchi,Hindi,19:35,ClassicPlus,240₹,98,1
Ranchi,PvrNuclessMallRanchi,Hindi,19:35,Classic,200₹,28,0
Raipur,CinemaxCityCenterPandri,Hindi,19:35,Prime,112₹,145,55
Raipur,CinemaxCityCenterPandri,Hindi,19:35,Classic,100₹,26,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,19:40,Club,130₹,114,5
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,19:40,Executive,130₹,42,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,19:40,Royal,130₹,53,5
Pune,CarnivalPremierPlazaChinchwad,Hindi,19:45,PlatinumOffline,170₹,36,30
Pune,CarnivalPremierPlazaChinchwad,Hindi,19:45,GoldOffline,150₹,18,15
Pune,CarnivalPremierPlazaChinchwad,Hindi,19:45,SilverOffline,130₹,9,0
Bhubaneswar,CinepolisEsplanade,Hindi,19:55,Vip,500₹,10,4
Bhubaneswar,CinepolisEsplanade,Hindi,19:55,Premium,280₹,48,29
Bhubaneswar,CinepolisEsplanade,Hindi,19:55,Executive,260₹,52,17
Bhubaneswar,CinepolisEsplanade,Hindi,19:55,Normal,240₹,23,0
Agartala,RupasiCinemaAgartala,Hindi,20:00,Recliners,350₹,16,0
Agartala,RupasiCinemaAgartala,Hindi,20:00,GoldClass,150₹,205,51
Lucknow,CinepolisOneAwadhCenterMall,Hindi,21:40,Vip,450₹,10,2
Lucknow,CinepolisOneAwadhCenterMall,Hindi,21:40,Premium,170₹,34,12
Lucknow,CinepolisOneAwadhCenterMall,Hindi,21:40,Executive,160₹,67,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,21:40,Normal,150₹,25,0
Ahmedabad,CinepolisAlphaOneMall,Hindi,21:55,Premium,250₹,38,5
Ahmedabad,CinepolisAlphaOneMall,Hindi,21:55,Executive,230₹,58,12
Ahmedabad,CinepolisAlphaOneMall,Hindi,21:55,Normal,200₹,29,0
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,22:00,Kiddles,250₹,34,5
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,22:15,RoyaleRecliners,250₹,15,8
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,22:15,Club,140₹,39,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,22:15,Executive,140₹,26,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,22:15,Royale,140₹,21,10
Indore,CarnivalMangalCityIndore,Hindi,22:30,Platinum,150₹,12,6
Indore,CarnivalMangalCityIndore,Hindi,22:30,Gold,110₹,158,0
Indore,CarnivalMangalCityIndore,Hindi,22:30,SilverOffline,110₹,39,0
Mumbai,MovietimeChembur,Hindi,22:30,Silver,200₹,75,6
Surat,InoxRajImperialVarachhaRoad,Hindi,22:35,Imperial,380₹,5,5
Surat,InoxRajImperialVarachhaRoad,Hindi,22:35,Platinum,210₹,20,20
Surat,InoxRajImperialVarachhaRoad,Hindi,22:35,Gold,180₹,23,21
Surat,InoxRajImperialVarachhaRoad,Hindi,22:35,Silver,160₹,10,5
Mumbai,CinepolisSeawoodsLT,Hindi,22:35,Vip,440₹,14,2
Mumbai,CinepolisSeawoodsLT,Hindi,22:35,Premium,240₹,80,8
Mumbai,CinepolisSeawoodsLT,Hindi,22:35,Executive,220₹,94,10
Mumbai,CinepolisSeawoodsLT,Hindi,22:35,Normal,200₹,49,2
Mumbai,InoxRCityGhatkoparW,Hindi,22:45,RoyalRecliner,400₹,14,9
Mumbai,InoxRCityGhatkoparW,Hindi,22:45,Royal,200₹,40,8
Mumbai,InoxRCityGhatkoparW,Hindi,22:45,Club,190₹,65,6
Mumbai,InoxRCityGhatkoparW,Hindi,22:45,Executive,170₹,35,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,22:45,RoyalRecliner,400₹,14,9
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,22:45,Royal,200₹,40,8
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,22:45,Club,190₹,65,4
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,22:45,Executive,170₹,35,0
Mumbai,MovietimeHubMallGoregaonE,Hindi,22:45,Gold,150₹,196,35
Pune,CinepolisWestendMall,Hindi,22:50,Normal,350₹,21,0
Pune,CinepolisWestendMall,Hindi,22:50,Premium,350₹,35,4
Pune,CinepolisWestendMall,Hindi,22:50,Executive,350₹,61,0
Noida,PvrLogixCityCentreNoida,Hindi,22:50,Classic,245₹,87,3
Raipur,CinemaxCityCenterPandri,Hindi,22:55,Prime,112₹,145,44
Raipur,CinemaxCityCenterPandri,Hindi,22:55,Classic,100₹,26,0
Bhubaneswar,CinepolisEsplanade,Hindi,23:10,Vip,500₹,10,0
Bhubaneswar,CinepolisEsplanade,Hindi,23:10,Premium,240₹,48,11
Bhubaneswar,CinepolisEsplanade,Hindi,23:10,Executive,220₹,52,5
Bhubaneswar,CinepolisEsplanade,Hindi,23:10,Normal,200₹,23,0
Mumbai,MaxusCinemasKurla,Hindi,23:20,Royal,300₹,100,0
